	M1RP_ID10_MB1	M1RP_ID10_PB2	M1RP_ID10_RP2	M1RP_ID10_RP3	M1RP_ID10_cfDNA_2018Dec03	M1RP_ID11_MLN3	M1RP_ID11_MLN4	M1RP_ID11_RP2	M1RP_ID11_RP5	M1RP_ID12_MLN1	M1RP_ID12_RP2	M1RP_ID13_MLN4	M1RP_ID13_RP2	M1RP_ID13_RP1	M1RP_ID14_MLN3	M1RP_ID14_MLN4	M1RP_ID14_PB3	M1RP_ID14_RP5	M1RP_ID15_PB3	M1RP_ID15_PB5	M1RP_ID15_RP4	M1RP_ID15_RP6	M1RP_ID16_cfDNA_2017Oct24	M1RP_ID16_RP1	M1RP_ID16_RP2	M1RP_ID16_RP7	M1RP_ID17_PB4	M1RP_ID17_RP3	M1RP_ID17_RP4	M1RP_ID17_RP5	M1RP_ID18_PB3	M1RP_ID18_PB5	M1RP_ID18_PB7	M1RP_ID18_PB8	M1RP_ID18_RP2	M1RP_ID19_cfDNA_2017Jan13	M1RP_ID19_MLN2	M1RP_ID19_PB2	M1RP_ID19_RP2	M1RP_ID19_RP3	M1RP_ID19_RP7	M1RP_ID1_MLN4	M1RP_ID1_RP1	M1RP_ID1_RP2	M1RP_ID20_MLN1	M1RP_ID20_PB1	M1RP_ID20_PB3	M1RP_ID21_cfDNA_2018Oct25	M1RP_ID21_MLN1	M1RP_ID21_PB2	M1RP_ID21_RP2	M1RP_ID21_RP3	M1RP_ID22_MLN1	M1RP_ID22_RP10	M1RP_ID22_RP1	M1RP_ID23_MLN1	M1RP_ID23_RP4	M1RP_ID23_RP9	M1RP_ID24_RP6	M1RP_ID25_RP2	M1RP_ID26_MLN1	M1RP_ID26_RP1	M1RP_ID26_RP3	M1RP_ID27_MLN2	M1RP_ID27_RP4	M1RP_ID27_RP5	M1RP_ID28_MLN1	M1RP_ID28_RP2	M1RP_ID28_RP4	M1RP_ID29_MLN3	M1RP_ID29_RP8	M1RP_ID29_RP9	M1RP_ID2_cfDNA_2018Jun07	M1RP_ID2_MLN6	M1RP_ID2_MLN9	M1RP_ID2_RP3	M1RP_ID2_RP6	M1RP_ID30_PB1	M1RP_ID30_RP1	M1RP_ID30_RP3	M1RP_ID30_UCC	M1RP_ID31_MLN9	M1RP_ID31_RP2	M1RP_ID31_RP3	M1RP_ID32_RP4	M1RP_ID33_cfDNA_2021Mar30	M1RP_ID33_MLN5	M1RP_ID33_RP5	M1RP_ID33_RP6	M1RP_ID33_RP9	M1RP_ID34_MLN7	M1RP_ID34_RP3	M1RP_ID34_RP6	M1RP_ID35_RP4	M1RP_ID36_MLN2	M1RP_ID36_RP1	M1RP_ID36_RP3	M1RP_ID37_MLN1	M1RP_ID37_MLN2	M1RP_ID37_RP5	M1RP_ID37_RP6	M1RP_ID38_cfDNA_2020Jan30	M1RP_ID38_RP1	M1RP_ID38_RP7	M1RP_ID39_PB1	M1RP_ID3_MLN5	M1RP_ID3_RP4	M1RP_ID3_RP5	M1RP_ID40_RP4	M1RP_ID41_RP4	M1RP_ID42_MLN3	M1RP_ID42_RP1	M1RP_ID42_RP8	M1RP_ID43_MLN1	M1RP_ID43_RP2	M1RP_ID43_RP8	M1RP_ID4_cfDNA_2017May12	M1RP_ID4_MLN2	M1RP_ID4_MLN4	M1RP_ID4_RP2	M1RP_ID4_RP9	M1RP_ID5_cfDNA_2018Mar30	M1RP_ID5_MLN5	M1RP_ID5_PB2	M1RP_ID5_RP1	M1RP_ID6_MLN1	M1RP_ID6_RP1	M1RP_ID6_RP2	M1RP_ID6_RP5	M1RP_ID7_MLN3	M1RP_ID7_RP1	M1RP_ID7_RP3	M1RP_ID8_MLN1	M1RP_ID8_MLN2	M1RP_ID8_MLN3	M1RP_ID8_MLN4	M1RP_ID8_MLN8	M1RP_ID8_MLN9	M1RP_ID8_RP1	M1RP_ID8_RP2	M1RP_ID8_RP4	M1RP_ID8_RP5	M1RP_ID8_RP7	M1RP_ID8_RP8	M1RP_ID9_MLN2	M1RP_ID9_RP6	M1RP_ID9_RP9
M1RP_ID37_MLN1	0.014084507042253521	0.014285714285714285	0.015151515151515152	0.014285714285714285	0.013513513513513514	0.0	0.037037037037037035	0.018867924528301886	0.0		0.0	0.02040816326530612	0.03508771929824561	0.018518518518518517	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.02127659574468085	0.0	0.0	0.0	0.0	0.015384615384615385	0.014492753623188406	0.016666666666666666	0.03125	0.0	0.01098901098901099	0.009345794392523364	0.014285714285714285	0.01818181818181818	0.009784735812133072	0.012195121951219513	0.024	0.01282051282051282	0.04878048780487805	0.0	0.05	0.04477611940298507	0.029411764705882353	0.015723270440251572	0.3157894736842105	0.0189873417721519	0.0	0.0	0.0	0.0	0.013888888888888888	0.014705882352941176	0.0	0.03571428571428571	0.0392156862745098	0.012987012987012988	0.01639344262295082	0.024390243902439025	0.0	0.0	0.0	0.06818181818181818		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010309278350515464	0.031746031746031744	0.015384615384615385	0.0	0.017241379310344827	0.0	0.0	0.0	0.007518796992481203	0.0	0.0	0.05263157894736842	0.0	0.02127659574468085	0.011695906432748537	0.017391304347826087	0.019230769230769232	0.014492753623188406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.7777777777777778	0.5161290322580645	0.5161290322580645	0.012987012987012988	0.0	0.0	0.0	0.02040816326530612	0.01818181818181818	0.02	0.028169014084507043	0.012195121951219513	0.0	0.0	0.015625	0.0	0.0	0.0	0.0	0.014285714285714285	0.0	0.015625	0.012345679012345678	0.0	0.023529411764705882	0.0	0.008771929824561403	0.0		0.012048192771084338	0.017857142857142856	0.014285714285714285	0.01639344262295082	0.0	0.0	0.016877637130801686	0.015342960288808664	0.013628620102214651	0.0	0.015315315315315315	0.0	0.019253910950661854	0.0	0.021739130434782608	0.02358490566037736	0.014925373134328358	0.02074688796680498	0.013422818791946308	0.0234009360374415
M1RP_ID37_MLN2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.03571428571428571	0.038461538461538464	0.037037037037037035	0.0	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02564102564102564	0.02040816326530612	0.0	0.0	0.0	0.029411764705882353	0.00625	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.02857142857142857	0.019762845849802372	0.1875	0.008849557522123894	0.0	0.0	0.016129032258064516	0.02857142857142857	0.0	0.02127659574468085	0.0	0.030303030303030304	0.037037037037037035	0.02631578947368421	0.02564102564102564	0.0	0.0	0.0	0.01818181818181818	0.1111111111111111		0.0	0.0	0.0	0.023809523809523808	0.0	0.0	0.0	0.0	0.0	0.0	0.027777777777777776	0.02	0.0	0.0	0.0	0.0	0.0	0.047619047619047616	0.0	0.043478260869565216	0.0	0.014705882352941176	0.007751937984496124	0.0	0.018518518518518517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7777777777777778	1	0.6363636363636364	0.631578947368421	0.0	0.0	0.0	0.03225806451612903	0.0	0.0	0.0	0.021739130434782608	0.0	0.05	0.06896551724137931	0.05	0.022222222222222223	0.03333333333333333	0.021739130434782608	0.0	0.022222222222222223	0.0	0.024390243902439025	0.05263157894736842	0.0	0.022727272727272728	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0029498525073746312	0.011479591836734694	0.012224938875305624	0.01694915254237288	0.008985879332477536	0.01694915254237288	0.009448818897637795	0.0	0.0035087719298245615	0.00992063492063492	0.023255813953488372	0.02301255230125523	0.019230769230769232	0.026490066225165563
M1RP_ID37_RP5	0.0	0.0	0.020833333333333332	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	1.0	0.0	0.0	0.04878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.017857142857142856	0.0	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.002652519893899204	0.014925373134328358	0.0	0.0	0.0	0.0	0.022727272727272728	0.02040816326530612	0.04	0.013215859030837005	0.125	0.007142857142857143	0.0	0.03125	0.0136986301369863	0.0	0.0	0.03636363636363636	0.02857142857142857	0.013333333333333334	0.02702702702702703	0.02	0.020833333333333332	0.0	0.0	0.0	0.018867924528301886	0.0		0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.025	0.020833333333333332	0.0	0.05	0.023809523809523808	0.019230769230769232	0.0	0.0	0.0	0.0	0.01639344262295082	0.06896551724137931	0.0	0.0	0.06382978723404255	0.0	0.007407407407407408	0.02197802197802198	0.00847457627118644	0.0	0.0	0.02564102564102564	0.0	0.030303030303030304	0.058823529411764705	0.0	0.0	0.5161290322580645	0.6363636363636364	1	0.52	0.0	0.0	0.030303030303030304	0.0	0.0625	0.027777777777777776	0.030303030303030304	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014925373134328358	0.0	0.016129032258064516	0.01680672268907563	0.0	0.0		0.016666666666666666	0.023255813953488372	0.0	0.022727272727272728	0.0	0.015873015873015872	0.0	0.004733727810650888	0.00663716814159292	0.0	0.005733944954128441	0.0	0.004497751124437781	0.0	0.0	0.006097560975609756	0.022222222222222223	0.017964071856287425	0.011904761904761904	0.02159827213822894
M1RP_ID37_RP6	0.02	0.02127659574468085	0.022222222222222223	0.044444444444444446	0.0196078431372549	0.0	0.0	0.0	0.0	1.0	0.0	0.02857142857142857	0.02564102564102564	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.012658227848101266	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.0	0.044444444444444446	0.017241379310344827	0.0	0.0	0.0	0.0	0.007751937984496124	0.0	0.010416666666666666	0.03636363636363636	0.0	0.0	0.05	0.043478260869565216	0.02127659574468085	0.030434782608695653	0.1875	0.03816793893129771	0.013157894736842105	0.0	0.0	0.0	0.0	0.019230769230769232	0.029411764705882353	0.04285714285714286	0.0	0.02040816326530612	0.0	0.04	0.0	0.0	0.017857142857142856	0.03333333333333333	1.0	0.02702702702702703	0.0	0.022727272727272728	0.0	0.0	0.0	0.02702702702702703	0.043478260869565216	0.0	0.024390243902439025	0.046511627906976744	0.0	0.0	0.0	0.0	0.0	0.00847457627118644	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5161290322580645	0.631578947368421	0.52	1	0.0	0.0	0.034482758620689655	0.0	0.0	0.03125	0.0	0.0	0.019230769230769232	0.02127659574468085	0.0	0.0	0.02	0.08333333333333333	0.018518518518518517	0.0	0.0	0.0	0.022222222222222223	0.01639344262295082	0.030927835051546393	0.01694915254237288	0.017699115044247787	0.012195121951219513	0.03225806451612903		0.03636363636363636	0.025	0.0	0.0	0.0	0.0	0.016483516483516484	0.01643192488262911	0.011001100110011002	0.01694915254237288	0.0170261066969353	0.0	0.013412816691505217	0.014285714285714285	0.0125	0.020202020202020204	0.022727272727272728	0.02976190476190476	0.028455284552845527	0.034408602150537634
M1RP_ID38_cfDNA_2020Jan30	0.0	0.0	0.009708737864077669	0.0	0.0	0.0	0.021739130434782608	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015873015873015872	0.0	0.0	0.0	0.0	0.0	0.009900990099009901	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0016286644951140066	0.0	0.005952380952380952	0.009345794392523364	0.0	0.0	0.0	0.019230769230769232	0.0	0.0	0.0	0.005555555555555556	0.0	0.0	0.0	0.0	0.0	0.010309278350515464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.009345794392523364	0.0	0.0	0.0	0.007246376811594203	0.010309278350515464	0.009708737864077669	0.0	0.01098901098901099	0.0	0.0	0.0	0.006896551724137931	0.016666666666666666	0.018518518518518517	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	1	0.8493150684931506	0.03225806451612903	0.0	0.011235955056179775	0.0	0.0	0.008695652173913044	0.008695652173913044	0.008771929824561403	0.0125	0.019230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015873015873015872	0.0	0.007352941176470588	0.005050505050505051	0.0	0.007692307692307693		0.0	0.021505376344086023	0.0	0.0	0.0	0.007407407407407408	0.024734982332155476	0.00625	0.007042253521126761	0.007936507936507936	0.006751687921980495	0.0	0.004319654427645789	0.0	0.027450980392156862	0.002828854314002829	0.0	0.0038022813688212928	0.0	0.006180469715698393
M1RP_ID38_RP1	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011627906976744186	0.044444444444444446	0.024390243902439025	0.03488372093023256	0.009523809523809525	0.0	0.0	0.010869565217391304	0.0	0.0	0.010101010101010102	0.00641025641025641	0.010526315789473684	0.0	0.030303030303030304	0.011494252873563218	0.021505376344086023	0.010416666666666666	0.01440922190201729	0.13333333333333333	0.034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.021052631578947368	0.0136986301369863	0.0	0.0	0.0	0.014084507042253521	0.0	0.010526315789473684	0.01694915254237288		0.0	0.0	0.0	0.011111111111111112	0.0	0.0	0.024691358024691357	0.01020408163265306	0.0	0.0	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.007142857142857143	0.0196078431372549	0.02127659574468085	0.05357142857142857	0.0	0.004405286343612335	0.004901960784313725	0.0070921985815602835	0.005263157894736842	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8493150684931506	1	0.01818181818181818	0.0	0.0	0.0	0.0	0.0196078431372549	0.009615384615384616	0.0	0.0	0.01098901098901099	0.009900990099009901	0.0	0.008771929824561403	0.0	0.0	0.009009009009009009	0.011111111111111112	0.008928571428571428	0.0	0.008264462809917356	0.0	0.0	0.0		0.0	0.025	0.0	0.0	0.0	0.01652892561983471	0.007272727272727273	0.011093502377179081	0.010814708002883922	0.008695652173913044	0.011503067484662576	0.009259259259259259	0.012035010940919038	0.007518796992481203	0.01016260162601626	0.012987012987012988	0.0	0.005045408678102927	0.009554140127388535	0.0063371356147021544
M1RP_ID38_RP7	0.017543859649122806	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.023809523809523808	0.0	0.0	0.027777777777777776	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.0	0.0	0.016666666666666666	0.0	0.019230769230769232	0.0196078431372549	0.0	0.020833333333333332	0.0	0.039473684210526314	0.0	0.03389830508474576	0.0425531914893617	0.009009009009009009	0.013888888888888888	0.009009009009009009	0.014705882352941176	0.0	0.045454545454545456	0.0	0.0196078431372549	0.01818181818181818	0.0033112582781456954	0.0625	0.022058823529411766	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.0	0.034482758620689655	0.0	0.03333333333333333	0.025	0.0	0.029411764705882353	0.05555555555555555	1.0	0.02127659574468085	0.0	0.018867924528301886	0.018518518518518517	0.0125	0.0	0.021739130434782608	0.0	0.0273972602739726	0.02040816326530612	0.020833333333333332	0.016666666666666666	0.023255813953488372	0.0	0.0	0.011904761904761904	0.016260162601626018	0.07142857142857142	0.0	0.03333333333333333	0.0	0.005649717514124294	0.0	0.0	0.00684931506849315	0.016666666666666666	0.0	0.046511627906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.034482758620689655	0.03225806451612903	0.01818181818181818	1	0.0	0.0	0.023255813953488372	0.0	0.01639344262295082	0.015873015873015872	0.0	0.0	0.0	0.016666666666666666	0.0	0.03225806451612903	0.0	0.0	0.0	0.0	0.02857142857142857	0.0	0.014492753623188406	0.007751937984496124	0.0	0.02666666666666667	1.0	0.0	0.0	0.0	0.0	0.0	0.014492753623188406	0.011876484560570071	0.014098690835850957	0.02109300095877277	0.013888888888888888	0.015060240963855422	0.014084507042253521	0.01034928848641656	0.03488372093023256	0.007853403141361256	0.011666666666666667	0.017857142857142856	0.014240506329113924	0.02054794520547945	0.01867572156196944
M1RP_ID39_PB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03773584905660377	1.0	0.0	0.0	0.0	0.0	0.0	0.02	0.017543859649122806	0.011363636363636364	0.015625	0.0	0.047619047619047616	0.05504587155963303	0.009174311926605505	0.0	0.01098901098901099	0.0	0.0	0.0	0.0	0.0	0.030927835051546393	0.01818181818181818	0.023622047244094488	0.023809523809523808	0.014492753623188406	0.013490725126475547	0.010638297872340425	0.04054054054054054	0.0	0.01020408163265306	0.0	0.012658227848101266	0.011904761904761904	0.02247191011235955	0.005780346820809248	0.07142857142857142	0.005917159763313609	0.007518796992481203	0.04	0.03278688524590164	0.013333333333333334	0.011764705882352941	0.012987012987012988	0.0196078431372549	0.054945054945054944	0.014925373134328358	0.02830188679245283	0.039473684210526314	0.019230769230769232	0.0	0.0	0.023529411764705882	0.0		0.0	0.0	0.0	0.0	0.05263157894736842	0.0	0.0	0.01098901098901099	0.008547008547008548	0.012658227848101266	0.011904761904761904	0.011494252873563218	0.0136986301369863	0.0	0.016666666666666666	0.03488372093023256	0.015384615384615385	0.023255813953488372	0.0	0.0	0.0	0.013636363636363636	0.015228426395939087	0.015037593984962405	0.016304347826086956	0.0	0.016129032258064516	0.03125	0.0	0.0425531914893617	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.0	0.0	0.0	0.0	1	0.014492753623188406	0.013157894736842105	0.015151515151515152	0.02127659574468085	0.010309278350515464	0.021505376344086023	0.0	0.0	0.010526315789473684	0.0	0.018691588785046728	0.008547008547008548	0.0	0.0	0.012195121951219513	0.0	0.005988023952095809	0.0	0.01675977653631285	0.014598540145985401	0.009174311926605505	1.0	0.009259259259259259	0.0	0.03296703296703297	0.0379746835443038	0.03896103896103896	0.0	0.02411873840445269	0.012779552715654952	0.016666666666666666	0.0	0.017665130568356373	0.010101010101010102	0.016556291390728478	0.008	0.024691358024691357	0.013119533527696793	0.01098901098901099	0.01001001001001001	0.022364217252396165	0.012674271229404309
M1RP_ID3_MLN5	0.0	0.013513513513513514	0.0	0.02564102564102564	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.015873015873015872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010638297872340425	0.0	0.014492753623188406	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.011904761904761904	0.0	0.008849557522123894	0.013513513513513514	0.0	0.008635578583765112	0.0	0.007407407407407408	0.013333333333333334	0.024390243902439025	0.0	0.045454545454545456	0.014084507042253521	0.04054054054054054	0.002976190476190476	0.14285714285714285	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012345679012345678	0.0	0.0	0.0	0.0	0.019230769230769232	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.0	0.043478260869565216	0.014084507042253521	0.017241379310344827	0.0	0.0	0.0125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.02040816326530612	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.0625	0.0	0.011235955056179775	0.0	0.0	0.014492753623188406	1	0.7857142857142857	0.85	0.0	0.0	0.0	0.0	0.014705882352941176	0.0125	0.0	0.010752688172043012	0.0	0.0	0.011111111111111112	0.014705882352941176	0.0	0.0	0.02	0.006060606060606061	0.00819672131147541	0.0		0.0	0.0	0.0	0.0	0.0	0.009900990099009901	0.015065913370998116	0.0072231139646869984	0.0072254335260115606	0.0	0.006933744221879815	0.0	0.005605381165919282	0.0	0.016877637130801686	0.007451564828614009	0.0	0.006842619745845552	0.01	0.008883248730964468
M1RP_ID3_RP4	0.0	0.0	0.0	0.0	0.0	0.0	0.034482758620689655	0.0	0.0	1.0	0.0	0.0	0.0	0.015625	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0125	0.009900990099009901	0.0	0.02702702702702703	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.01098901098901099	0.009708737864077669	0.0	0.037037037037037035	0.015873015873015872	0.005110732538330494	0.0	0.0	0.012195121951219513	0.0	0.0	0.0273972602739726	0.01282051282051282	0.0	0.011695906432748537	0.23529411764705882	0.025477707006369428	0.0	0.021739130434782608	0.008620689655172414	0.0	0.0	0.0	0.0	0.023255813953488372	0.01694915254237288	0.01	0.014492753623188406	0.04878048780487805	0.03389830508474576	0.0	0.0	0.0	1.0	0.0	0.0	0.014084507042253521	0.02631578947368421	0.0	0.0	0.0	0.011904761904761904	0.00909090909090909	0.0	0.012987012987012988	0.0	0.015384615384615385	0.0	0.018518518518518517	0.023809523809523808	0.0	0.0	0.0	0.0	0.0	0.0	0.005291005291005291	0.007936507936507936	0.0	0.012658227848101266	0.0	0.017241379310344827	0.017543859649122806	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.027777777777777776	0.03125	0.0	0.0	0.023255813953488372	0.013157894736842105	0.7857142857142857	1	0.6875	0.0	0.011363636363636364	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.00909090909090909	0.024390243902439025	0.010309278350515464	0.02631578947368421	0.010309278350515464	0.006211180124223602	0.0	0.0	0.0	0.0		0.009708737864077669	0.0	0.011904761904761904	0.0	0.014705882352941176	0.0	0.031598513011152414	0.007182761372705506	0.006456241032998565	0.0	0.006130268199233717	0.02127659574468085	0.006674082313681869	0.008333333333333333	0.035269709543568464	0.007374631268436578	0.0	0.005780346820809248	0.003278688524590164	0.00625
M1RP_ID3_RP5	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	0.0		0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01098901098901099	0.010869565217391304	0.029850746268656716	0.012987012987012988	0.014084507042253521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017452006980802793	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.0030211480362537764	0.13333333333333333	0.013513513513513514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027777777777777776	0.02040816326530612	0.0	0.0	0.0		0.0	0.0	0.015873015873015872	0.0	0.011764705882352941	0.0	0.0	0.0	0.009900990099009901	0.015625	0.0	0.014084507042253521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.0	0.0	0.0	0.0	0.02	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.015151515151515152	0.85	0.6875	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011235955056179775	0.0	0.0	0.0	0.0	0.012195121951219513	0.016666666666666666	0.0		0.0	0.0	0.013513513513513514	0.015384615384615385	0.016129032258064516	0.0	0.0	0.0008090614886731392	0.0014684287812041115	0.01098901098901099	0.0	0.0	0.0011261261261261261	0.0	0.0	0.0	0.0	0.004056795131845842	0.0	0.003870967741935484
M1RP_ID40_RP4	0.0	0.0	0.0	0.009615384615384616	0.0	0.0	0.025	0.0	0.0	1.0	0.02531645569620253	0.0	0.02247191011235955	0.0	0.010752688172043012	0.03125	0.014285714285714285	0.02	0.0	0.0	0.030927835051546393	0.040983606557377046	0.0	0.011111111111111112	0.0	0.010638297872340425	0.010752688172043012	0.0	0.0	0.0	0.00909090909090909	0.01639344262295082	0.014388489208633094	0.05154639175257732	0.012345679012345678	0.01658374792703151	0.009259259259259259	0.006211180124223602	0.0	0.0	0.0	0.010869565217391304	0.0	0.010101010101010102	0.0111731843575419	0.0	0.0	0.020833333333333332	0.015384615384615385	0.014925373134328358	0.011235955056179775	0.010309278350515464	0.01098901098901099	0.0	0.057692307692307696	0.0	0.008695652173913044	0.022988505747126436	0.016129032258064516	0.0	0.0	0.0	0.0		0.011764705882352941	0.0	0.011235955056179775	0.010752688172043012	0.05660377358490566	0.0	0.0	0.009900990099009901	0.0078125	0.021739130434782608	0.021052631578947368	0.020202020202020204	0.011764705882352941	0.0	0.013888888888888888	0.009900990099009901	0.013888888888888888	0.0	0.0	0.0	0.023529411764705882	0.004329004329004329	0.0048543689320388345	0.006896551724137931	0.005128205128205128	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.028169014084507043	0.021739130434782608	0.0	0.0	0.008695652173913044	0.0196078431372549	0.01639344262295082	0.02127659574468085	0.0	0.0	0.0	1	0.0	0.009615384615384616	0.0	0.010752688172043012	0.009345794392523364	0.011494252873563218	0.00847457627118644	0.015748031496062992	0.01904761904761905	0.017241379310344827	0.010638297872340425	0.02586206896551724	0.0	0.008064516129032258	0.021052631578947368	0.006756756756756757	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0108499095840868	0.006304176516942475	0.01072961373390558	0.0	0.006823351023502654	0.0	0.00980392156862745	0.0	0.008113590263691683	0.005738880918220947	0.0	0.005774783445620789	0.009259259259259259	0.011152416356877323
M1RP_ID41_RP4	0.009259259259259259	0.009708737864077669	0.0	0.02857142857142857	0.0	0.015151515151515152	0.02127659574468085	0.012048192771084338	0.014285714285714285	1.0	0.0	0.012658227848101266	0.010869565217391304	0.011363636363636364	0.01020408163265306	0.014705882352941176	0.0273972602739726	0.0	0.0	0.02702702702702703	0.009900990099009901	0.016129032258064516	0.0	0.010526315789473684	0.009345794392523364	0.020202020202020204	0.010526315789473684	0.0	0.02247191011235955	0.010869565217391304	0.008849557522123894	0.008	0.0070921985815602835	0.029411764705882353	0.03529411764705882	0.0	0.0	0.0	0.009523809523809525	0.008928571428571428	0.0	0.0	0.02040816326530612	0.0	0.008333333333333333	0.0	0.034482758620689655	0.0	0.014492753623188406	0.0	0.0	0.0	0.010638297872340425	0.014705882352941176	0.009523809523809525	0.012195121951219513	0.01652892561983471	0.011111111111111112	0.014492753623188406	0.024691358024691357	0.0	0.0	0.014492753623188406	1.0	0.011494252873563218	0.0	0.010869565217391304	0.0	0.0	0.0	0.011363636363636364	0.02830188679245283	0.0	0.021505376344086023	0.01020408163265306	0.009900990099009901	0.011494252873563218	0.0	0.0125	0.019417475728155338	0.006666666666666667	0.0	0.0	0.04477611940298507	0.0	0.0	0.009523809523809525	0.0	0.0	0.0	0.0	0.0379746835443038	0.04938271604938271	0.016666666666666666	0.0	0.0	0.0	0.012195121951219513	0.0	0.0	0.019230769230769232	0.008695652173913044	0.009615384615384616	0.015873015873015872	0.010309278350515464	0.0	0.011363636363636364	0.0	0.0	1	0.009433962264150943	0.0	0.0	0.0	0.011111111111111112	0.0	0.007633587786259542	0.009345794392523364	0.025210084033613446	0.01020408163265306	0.01680672268907563	0.005555555555555556	0.007936507936507936	0.010416666666666666	0.0	0.008130081300813009		0.0	0.011494252873563218	0.018867924528301886	0.0	0.010752688172043012	0.0	0.0036036036036036037	0.0047430830039525695	0.002863278453829635	0.008264462809917356	0.0030534351145038168	0.008620689655172414	0.009793253536452665	0.0070921985815602835	0.006012024048096192	0.008595988538681949	0.009433962264150943	0.0058997050147492625	0.0121580547112462	0.006188118811881188
